id	composition_id	name	version	comment	length	performer_id
1	1	NULL	album version	NULL	NULL	1
2	2	NULL	album version	NULL	NULL	1
3	3	NULL	album version	NULL	NULL	1
4	4	NULL	album version	NULL	NULL	1
5	5	NULL	album version	NULL	NULL	1
6	6	NULL	album version	NULL	NULL	1
7	7	NULL	album version	NULL	NULL	1
8	8	NULL	album version	NULL	NULL	1
9	9	NULL	album version	NULL	NULL	1
10	10	Seven Seas Of Rhye...	1973 instrumental	NULL	NULL	1
11	3	NULL	preliminary mix	NULL	NULL	1
